set,sensitivity,F1,specificity,AUC,significance
method1,0.33,0.31,0.5,0.44,no
method10,0.53,0.47,0.54,0.58,no
method2,0.33,0.34,0.62,0.38,no
method3,0.67,0.5,0.38,0.41,no
method4,0.53,0.47,0.54,0.5,no
method5,0.6,0.49,0.46,0.54,no
method6,0.4,0.36,0.5,0.46,no
method7,0.53,0.46,0.5,0.57,no
method8,0.4,0.35,0.46,0.46,no
method9,0.47,0.39,0.42,0.43,no
highest,method3,method3,method2,method10,nan
